0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
The incidence of schizophrenia in the population is closest to,1 in 10.,"1 in 1,000.",1 in 100.,"1 in 10,000.",C,False,0.006153339,0.6006425,0.3777692,0.015435008
"In general, the best presentation time between the conditioned stimulus and unconditioned stimulus to produce classical conditioning is",trace,simultaneous,delayed,backward,C,False,0.06812001,0.5492696,0.3752415,0.0073688556
"Ryan suffers from nearly constant, low-level arousal of his autonomic nervous system. Ryan is most likely to be classified as suffering from",hypochondriasis.,major depressive disorder.,GAD.,obsessive-compulsive personality disorder.,C,False,0.033275295,0.56255996,0.35815072,0.046014026
"The pastry chef ordinarily makes 15 apple turnovers in 15 minutes, but when culinary arts students are watching him, he makes 20 apple turnovers in 15 minutes. This exemplifies",foot-in-the-door phenomenon,social loafing,social facilitation,the bystander effect,C,True,0.09225128,0.26874638,0.63846654,0.0005358585
Seeing someone in line at the grocery store and remembering her or his name is an example of which kind of retrieval?,recognition,episodic,recall,semantic,C,False,0.75724936,0.1899973,0.052632194,0.000121017896
"Lizette and her family watch the sunset over the ocean. While walking home in the increasing darkness, Lizette notices that she can no longer distinguish the colors of objects. Which of the following best explains why Lizette cannot see color in dim light?","Rods, which are specialized for color vision, require more light to be activated, whereas cones, which produce images in black, white, and gray, allow for vision in dim light.","Cones, which are specialized for black and white vision, require a small amount of light to be activated, whereas rods, which produce images in color, require greater amounts of light for vision.","Cones, which are specialized for color vision, require more light to be activated, whereas rods, which produce images in black, white, and gray, allow for vision in dim light.","The receptive fields in the retina respond to the loss of light through light adaptation, the process of rapidly adjusting to a diminution of light.",C,True,0.20295548,0.10660482,0.6893452,0.0010945359
"After sending a decal to display on a window and greeting cards with its logo, a charity sent the same people envelopes requesting contributions. Many people send contributions. The charity is using a technique known as",overcompensation,the bystander effect,foot-in-the-door phenomenon,proximity,C,True,0.004358034,0.032730456,0.96098244,0.0019290658
"A piano teacher is helping a student learn a new piece. At first, she praises the student for playing correct notes. After the student begins to show proficiency with the notes, the teacher only praises the student when he adds the proper dynamics and interpretation to the segments he plays. The teacher's method of instruction is an example of which of the following types of training techniques?",Negative reinforcement,Negative punishment,Shaping,Chaining,C,True,0.0128051005,0.10523153,0.8761341,0.0058292965
"According to the Gestalt theory of perception, being able to identify a three-sided object as being a triangle, even though it is partially blocked from view is an example of",proximity,similarity,closure,continuity,C,True,0.0007565522,0.00941439,0.9598434,0.029985597
Which of the following would a researcher need to use to determine if the difference between the mean scores of experimental and control groups was significant?,descriptive statistics,field experiment,inferential statistics,standard deviation,C,True,0.00012821546,0.0002571844,0.9988537,0.0007609121
What makes the psychoanalytic perspective different from the other psychological perspectives?,"The process of psychoanalysis takes a long time and is focused on individuals, not groups.",Psychoanalysis relies on the scientific method.,Psychoanalysts focus on the unconscious mind.,The research psychoanalysis is based on primarily involves people with psychological disorders.,C,True,0.002431442,0.0015319301,0.9855891,0.010447559
The driver of a car that has pulled up next to you at a red light turns up the volume on her radio. The increase in perceived sound that you experience is primarily due to,neurons firing more intensely,increased secretions by the pituitary gland,more neurons firing more frequently,changing frequency of sound waves,C,False,0.8591801,0.05543695,0.044544842,0.040838066
"A comprehensive final examination in AP Psychology that consists of questions dealing solely with motivation and emotion, social psychology, and the biological basis of behavior units lacks",test–retest reliability,predictive validity,content validity,alternate-forms reliability,C,True,0.09248985,0.23070869,0.38395327,0.29284823
Menarche occurs at about age,12 in males only,12 in both sexes,12 in females only,12 in females and 14 in males,C,True,0.0015690322,0.014432598,0.9756304,0.008368
Milgram's obedience study was criticized based on what ethical grounds?,lack of informed consent,nonrandom sampling procedures,risk of psychological harm,violation of anonymity,C,True,0.005097792,0.004096324,0.9880877,0.0027180964
Which coefficient indicates the strongest correlation?,0,-0.33,-1,0.5,C,False,0.002518441,0.26152182,0.12358884,0.61237097
Which part of the brain is the newest in an evolutionary sense?,pons,forebrain,cerebral cortex,reticular formation,C,True,0.003125089,0.0011800663,0.8923333,0.1033615
Why might a researcher use a variable ratio of reinforcement rather than a fixed ratio?,Fixed ratio schedules of reinforcements are more time intensive.,Variable ratio schedules of reinforcements produce results more quickly.,Variable ratio schedules of reinforcement are more resistant to extinction than fixed schedules.,Variable ratio schedules of reinforcements avoid problems such as generalization and the Premack principle.,C,False,0.0022260093,0.718738,0.27346796,0.005568036
A medication prescribed by a psychiatrist for major depressive disorder would most likely influence the balance of which of the following neurotransmitters?,acetylcholine,dopamine,serotonin,thorazine,C,True,0.00028903308,0.0009782563,0.9968676,0.0018650714
"Today, it is unlikely that a psychologist could condition a baby to fear a rat and other small animals in a research study at a university because",no parent would permit a child to participate in such a study,babies are too young to fear small animals,the study violates ethical guidelines,conditioning experiments are no longer done,C,True,0.0002063023,0.0007318182,0.9956493,0.0034125485
"Carl Jung's concept of a repository of ideas, feelings, and symbols shared by all humans and passed genetically from one generation to another is known as Jung's theory of the",cultural subconscious,general awareness,collective unconscious,heritability coefficients,C,True,0.00010969708,0.00017879682,0.9996344,7.704122e-05
Which of the following is often true of memory recall?,People have no ability to recall information that has been extinguished.,People will not recall information unless it is stored in working memory.,People are more likely to recall information that is congruent with their prior schemas.,People will recall nonsense syllables more rapidly than they will sets of numbers.,C,False,0.0064932564,0.6156475,0.36854592,0.009313338
Which of the following kinds of therapies would most likely be used by a somatic therapist?,counterconditioning,systematic desensitization,chemotherapy,rational emotive behavior therapies,C,False,0.31975457,0.6752917,0.0031277877,0.0018259297
Which two competing theories explain the effects of hypnosis?,manifest content and latent content,circadian rhythm and paradoxical sleep,role theory and dissociation theory,conscious level and nonconscious level,C,True,0.14265527,0.14934155,0.6905022,0.017500963
"A major advantage of standardized normreferenced assessment, as compared with curriculum-based assessment, is that standardized norm-referenced tests",are more tailored to the specific curriculum,yield more information on whether students have mastered units that are prerequisites for future work,provide a greater capacity to evaluate students in terms of large groups of grade-level peers,provide more information on the interplay between the students' learning environment and skills,C,True,0.0022910496,0.001804264,0.9925545,0.0033501764
"Hunger, thirst, and sex are most closely associated with stimulation of the",pons,cerebellum,hypothalamus,temporal lobes,C,True,0.0051136035,0.0006830927,0.92394376,0.0702596
"In response to a column printed in newspapers throughout the United States, an advice columnist received over 28,000 responses. Over 75% of respondents said that if they had it to do over again, they would not have children. The columnist concludes that most parents are sorry that they had children. For which of the following reasons is her conclusion not valid?",Her participants were not randomly assigned in her study.,The number of respondents from across the country was too small.,Her sample may not have been representative of the population.,The study was not replicated.,C,True,0.122842886,0.31892326,0.53356856,0.024665255
Hypnosis has been used effectively to diminish,alcohol abuse,night terrors,chronic pain,kinesthetic abilities,C,True,0.010379147,0.009018075,0.9571727,0.023430087
"Every time you buy ice cream from the Yellow Brick Road ice cream parlor, you get your over-the-rainbow card stamped. Once you purchase ten items, you get your next item free. The Yellow Brick Road ice cream parlor has you on which of the following reinforcement schedules?",Variable-ratio,Variable-interval,Fixed-ratio,Fixed-interval,C,False,0.8930094,0.10588716,0.0009498137,0.00015360724
Donia was soaked by an unexpected cloudburst while walking to her car from the office. The fact that she failed to realize that the newspaper she was carrying would have made a great makeshift umbrella is an example of,confirmation bias,limited visualization,functional fixedness,conceptual constriction,C,True,0.016034158,0.2750107,0.6677374,0.04121765
Which of the following statistical procedures consists of systematically combining data from multiple studies focusing on the same question and using similar variables?,Analysis of variance,Analysis of difference scores,Meta-analysis,Multiple regression,C,True,8.263369e-05,0.00022273,0.9996314,6.314994e-05
"Your little cousin watches you at the computer, and when you get up, he immediately tries to use the keyboard. His behavior in this situation can best be explained on the basis of",superstition,classical conditioning,modeling,operant aversive conditioning,C,True,0.0052152807,0.25573614,0.7273179,0.011730667
Which of the following is LEAST likely to contribute to prejudice?,stereotyping,scapegoating,superordinate goals,out-group homogeneity,C,False,0.2875576,0.12971425,0.12794092,0.4547872
Conflicting attitudes or behaviors that create tension within a person's mind are referred to in terms of,persuasion,general adaptation syndrome,cognitive dissonance,serial position,C,True,5.0053946e-05,0.0005295225,0.99892896,0.00049146684
A nonprofit environmental group includes a free gift of address labels in a letter asking for contributions. Which social psychological principle is the nonprofit group trying to use to increase contributions?,self-fulfilling prophecy,stable attribution,compliance strategy,fundamental attribution error,C,True,0.22995767,0.37726057,0.38619822,0.0065834825
Stephen is going through his second divorce. He thinks that no woman will ever love him again. His therapist points out to Stephen that his thinking is irrational and faulty. Which of the following therapies is the therapist employing?,psychoanalysis,systematic desensitization,rational emotive,flooding,C,True,0.023985308,0.3816335,0.530674,0.06370721
A classically conditioned response can best be eliminated by presentation of,the unconditioned stimulus without the conditioned stimulus,a neutral stimulus,the conditioned stimulus without the unconditioned stimulus,conditioned stimulus a few seconds before the unconditioned stimulus,C,False,0.452983,0.43096507,0.04136422,0.074687794
The focus of structuralists most closely matches the current perspective of,psychoanalysts,behaviorists,cognitivists,humanists,C,False,0.042252008,0.7030158,0.08523101,0.16950114
"Curtis stares at an image of a yellow star for a full minute. When he moves his gaze to a blank piece of white paper, he is likely to see an afterimage that is",green,yellow,blue,red,C,False,0.1662492,0.57317835,0.040276,0.2202965
"In a cartoon, an angel is perched on one shoulder and a devil is perched on the other shoulder of a character who needs to decide whether to give money to a homeless man or not. The devil says, ""Don't give him anything, you'll make better use of the money than he will."" The angel says, ""Give him the money because he needs it more than you do."" The character gives the homeless man half of his money. In a Freudian interpretation, the angel represents the character's",libido,id,superego,ego,C,False,0.0048068203,0.83060986,0.14649256,0.018090684
"In schools characterized by high student achievement and family involvement, schoolcommunity partnerships",reduce the amount of success students achieve,are not an important factor for students to be successful,provide additional opportunities for students to maximize their learning,take up too much of the school's and the community's time,C,True,0.0007623244,0.00073865877,0.9963767,0.0021223207
"Because Al doesn't care how well he does at school but does care about having enough money to pay for a car, Al's mother gives him money for every ""A"" and ""B"" he earns on school tests and projects. For which of the following theories is the mother's behavior an exemplary application?",Cannon-Bard,instinct,incentive,drive reduction,C,True,0.005456427,0.044771705,0.9334683,0.01630356
The method of loci is a memory aid that employs which of the following?,Semantic encoding,Auditory cues,Visual imagery,Echoic memory,C,True,0.0003129922,0.00049064046,0.9891717,0.010024776
Which of the following is the best example of an attribute that is culturally-based rather than primarily psychologically-based?,Caring for one's children,Having the desire to reproduce,Arriving on time for work,Seeking food and water,C,False,0.098923385,0.13273136,0.20620824,0.56213707
Complete the following example using deductive reasoning: All students who attend the Peddie School study Latin. Some students who study Latin also study calculus. Jerome is a student at the Peddie School. It can therefore be determined that,Jerome studies calculus,Jerome studies both calculus and Latin,Jerome studies Latin,Jerome studies either calculus or Latin,C,False,0.0010222148,0.97456133,0.021089748,0.0033266323
"Of the following, which is characteristic of formal operational thinking?",simple motor responses to sensory stimuli,failure to understand reversibility,logical reasoning and systematic planning,"capacity to deal well with concrete objects, but not with hypothetical situations",C,True,0.00030883306,0.00026890083,0.99453956,0.0048827175
"Amy's therapist shakes her head affirmatively and says, ""Yes, uh huh,"" as Amy talks about her problems. Which of the following treatments did she experience?",psychoanalysis,behavior therapy,humanistic therapy,cognitive therapy,C,False,0.008276289,0.8663152,0.0641759,0.06123263
Emily scored at the 65th percentile on a standardized achievement test. This indicates which of the following? Her score was,below average,average,above average,just passing,C,True,0.04229998,0.1740368,0.7806515,0.0030117037
"In the ""cocktail party phenomenon,"" an individual can focus on one conversation and filter out all the surrounding stimuli. This is an example of",sensory adaptation,just noticeable difference,selective attention,continuity,C,True,0.0006549016,0.0013529315,0.9976972,0.0002949447
Albert Bandura and the social-cognitive personality theorists believe that personality results from the interaction of which factors?,"genetics, the unconscious, and social","id, ego, and superego","traits, the environment, and behavior","rewards, punishments, and reinforcements",C,True,0.0026036068,0.00144363,0.98782533,0.00812745
What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,corpus callosum,temporal lobe,prefrontal cortex,medulla oblongata,C,False,0.0031567437,0.6493596,0.00014377174,0.3473399
"Janice often has feelings of hostility and contempt for her husband of forty years. However, instead of expressing these feelings, Janice goes overboard to dote on her husband. Janice is using which of the following defense mechanisms?",Rational philosophy,Repression,Reaction formation,Sublimation,C,False,0.0012676513,0.65875465,0.29728496,0.042692814
"""Mommy gived me a cookie"" best illustrates a basic understanding of",phonemes,prelinguistic speech,grammar,holophrases,C,False,0.009889185,0.4295759,0.004378509,0.5561564
"A child is frightened by the sudden barking of a neighbor's dog. Once her mother picks her up, the child begins to calm down as which of the following biological processes occurs?",The autonomic nervous system resumes control and reverses the peripheral responses.,The sympathetic nervous system resumes control and reverses the parasympathetic responses.,The parasympathetic nervous system resumes control and reverses the sympathetic responses.,The peripheral nervous system resumes control and reverses the autonomic responses.,C,False,0.9082867,0.08218997,0.008468269,0.0010550874
"Because Jake, the team's starting, star center, is late to basketball practice, Coach Peterson sits him out for the first quarter of the next game. Jake is on time for the rest of the season. Coach Peterson has used",positive punishment.,negative reinforcement.,omission training.,modeling.,C,False,0.021329317,0.970303,0.0053847246,0.002983004
"When Jared saw shadows of people on the walls of his bedroom, his blood pressure increased and his breathing rate sped up. These physical reactions were most directly regulated by his",sensorimotor system,somatic nervous system,sympathetic nervous system,pineal gland,C,True,0.09772914,0.27037925,0.6116471,0.020244474
Which sentence most accurately describes how neurons communicate?,Neurons communicate through physical contact between dendrites of one cell and the next cell.,"Electricity passes between neurons, which carries messages between one neuron and another.","Chemicals travel from one neuron to another, influencing whether a neuron will fire or not.",Neurons send messages up the spinal cord to the cerebral cortex through neural reflexes.,C,False,0.0003233135,0.792846,0.20584472,0.000986002
Which of the following is an example of a person who suffers from anterograde amnesia?,A six-year-old child who can't remember events related to her second birthday party,A twenty-year-old woman who can't remember the details of a traumatic event that occurred six months ago,A thirty-six-year-old man who experiences damage to his hippocampus and can't transfer information into his long-term memory,A fifteen-year-old boy who fell off his bicycle without his helmet and can't remember the events right before his accident,C,False,0.00013329092,0.9947069,0.0030042115,0.0021556753
"Stella remembered the order of the planets from the Sun by recalling the sentence, ""My very educated mother just served us noodles."" For Stella, this sentence is a",chunking strategy,peg system,mnemonic device,acoustic encoding sequence,C,True,0.0045399875,0.064745344,0.93000317,0.00071149744
"Tina is a very good student: Her grades are high, she is involved in extracurricular activities, and typically she excels at anything she tries. Therefore, when she caused an accident her second day of driver's ed., her instructor was shocked. The instructor's disbelief is most probably a result of",modeling,accommodation,a halo effect,convergence,C,True,0.003812716,0.011864536,0.9748516,0.009471076
An individual with brain lesions in the hippocampus will most likely experience impairment to her,emotional regulation,motor coordination,learning,speech production,C,True,0.0036788639,0.0006705193,0.95936465,0.036285855
"Mr. Maji gives a test to his class of 25 students. All but three students score between 82 and 94. The other three students score 47, 55, and 62. These scores are potential",modes.,skewers.,outliers.,variances.,C,True,0.00106495,0.006474534,0.98808783,0.0043726824
"A group of participants in a sleep study are to be deprived of sleep for four days. After their second sleepless night, participants may begin reporting which of the following?",Hunger,Thirst,Hallucinations,Lack of coordination,C,True,0.0030058837,0.024322767,0.9011535,0.071517915
Which of the following models of personality is the least deterministic?,evolutionary,biological,humanistic,behaviorist,C,True,0.0048248554,0.0017999859,0.9806399,0.01273539
"The study of cognitive, behavioral, and social changes across the life span are most directly studied by which of the following?",Psychometricians,Occupational psychologists,Developmental psychologists,Social psychologists,C,True,0.0002432384,0.00044203852,0.9988066,0.0005082265
For which of the following disorders might a psychiatrist prescribe a selective serotonin reuptake inhibitor such as Prozac or Paxil?,manic,dissociative identity,depressive,conversion,C,True,0.02016537,0.008939816,0.9498768,0.02101804
Approximately what percentage of participants in Milgram's obedience experiments thought they delivered the maximum amount of shock possible?,0,20,60,40,C,True,0.009683978,0.22105087,0.4665637,0.3027014
A psychologist focusing on whether development occurs in stages is most interested in which of the following controversies?,stability versus change,continuity versus discontinuity,nature versus nurture,subjectivity versus objectivity,C,False,0.0009109839,0.99889696,0.0001649603,2.717945e-05
"When a person experiences a discrepancy between an attitude and a behavior, the person experiences",behavioral dysfunction,dissociation,cognitive dissonance,metacognition,C,True,5.4874574e-05,0.00013117009,0.99953914,0.0002748773
Which of the following disorders responds best to cognitive behavioral therapy?,disorganized schizophrenia,bipolar disorder,major depressive disorder,dissociative identity disorder,C,True,0.015306963,0.010412988,0.96108884,0.013191224
The president of a company brought in an outside consultant to disagree with him about an important decision to be discussed at a meeting of his top level executives in order to avoid,the bystander effect,social loafing,groupthink,the mere exposure effect,C,True,0.0014011787,0.17073767,0.8053598,0.022501368
Mary Ainsworth placed babies into a strange situation and observed the babies' reactions when the parents left and then returned. What developmental concept was Ainsworth studying?,parenting style,motor development,attachment,infant reflexes,C,True,2.0948397e-05,7.0838454e-05,0.9998708,3.7423346e-05
"According to the Law of Effect, behaviors followed by negative consequences",occur more frequently,will never be performed again,occur less frequently,will be performed more forcefully,C,True,0.2067214,0.22475588,0.55872184,0.009800834
"Most mnemonic devices (like learning the notes on the staff by memorizing the sentence ""Every Good Boy Does Fine"" and using the first letter of each word) are examples of which memory enhancement technique?",semantic encoding,potentiation,chunking,recognition,C,True,0.021637352,0.097753145,0.87434906,0.006260555
Iconic memory refers to,frontal sensory registries,olfactory sensory registries,visual sensory registries,STM sensory registries,C,True,0.001045215,0.0010581451,0.99436104,0.003535627
"According to Jean Piaget, egocentrism, animism, and trial-and-error learning are characteristic of the stage of development known as",concrete operational,sensorimotor,preoperational,adolescence,C,False,0.35690853,0.5858892,0.05685165,0.00035067566
Which of the following is most likely to lead to a constructed memory?,brain injury,serial position effect,leading questions,proactive interference,C,True,6.387627e-05,0.0008990564,0.99630004,0.0027370201
"As an experiment, a group of newborn kittens was allowed to see through only one eye at a time. Each day one of the eyes would be covered, switching between the two eyes on subsequent days. Which of the following best describes the visual limitations experienced by these cats as adults?",They were unable to make use of interposition depth perception.,They were unable to maintain perceptual constancy.,They were unable to use binocular cues for depth perception.,They were unable to distinguish left from right monocular cues.,C,False,0.20718552,0.39101523,0.3890483,0.012750844
"Blinking, sneezing, flinching, and coughing are examples of the type of behavior called",instinct,habit,reflex,thought,C,True,7.794251e-05,0.0015900823,0.9951218,0.00321015
Which of the following refers to the benefit of having an emotional release to reduce aggressive tendencies?,James-Lange theory of emotion,Counterconditioning,Catharsis hypothesis,Transference,C,True,0.0010365585,0.32490334,0.6700365,0.004023573
A projective test with ambiguous pictures that are frequently used to assess achievement motivation is the,WAIS-R,Rorschach inkblot test,Thematic Apperception Test,MMPI-2,C,False,5.6680743e-05,0.9927273,0.0071394914,7.661989e-05
Which of the following is an example of an implicit memory?,describing the taste of the cake at your last birthday party,recalling the name of your junior high school shop teacher,remembering how to tie a tie,recognizing a celebrity,C,False,0.035785496,0.8759775,0.020670682,0.067566305
Which of the following is not one of the stages in the development of language that children of virtually every culture go through?,Babbling,Holophrastic speech,Introductive speech,Telegraphic speech,C,False,0.098496035,0.09735966,0.08230028,0.72184396
"Madison is a fifth grader who tries to listen to the teacher, but has difficulty focusing. She looks around the classroom while the teacher is talking and then does not know what to do when others are starting their assignments. Her symptoms are characteristic of which of the following?",panic disorder,post-traumatic stress disorder,attention deficit hyperactivity disorder,bipolar disorder,C,True,0.00064543186,0.00021977395,0.99881786,0.0003169118
"In the three-box information processing model, what is the first place memories are stored?",short-term memory,eidetic memory,sensory memory,semantic memory,C,False,0.6347126,0.031744134,0.3334534,8.996555e-05
What kind of personality theorist would be most interested in the results of the MMPI?,psychoanalytic,humanistic,trait,behaviorist,C,True,0.012409167,0.023567738,0.9476794,0.01634365
Which neurotransmitter is most closely associated with both Parkinson's disease and schizophrenia?,acetylcholine,serotonin,dopamine,endorphins,C,True,2.755161e-05,5.0257604e-05,0.99903834,0.0008839166
What kinds of factors are ignored or de-emphasized when people commit the fundamental attribution error?,dispositional,social,situational,cognitive,C,False,0.09824257,0.81282735,0.06362064,0.025309488
Anorexia nervosa is a life-threatening illness that can lead to permanent physiological changes (such as brittle bones) and even death. Which of the following individuals would be the most likely to develop this illness?,"Rosa, a 26-year old Hispanic female, who has just received her law degree, is struggling with debt from school, and having difficulty finding employment","Leticia, a 15-year-old African American female, who is an A student and exceptional athlete, plus an avid reader","Maria, a 16-year-old Caucasian female, who is an A student and talented musician, but who feels that her life is out of control","Virginia, a 14-year-old Caucasian female, who is a C student, is sexually promiscuous, and is experimenting with drugs",C,True,0.038926736,0.06106015,0.8798487,0.020164363
Ben thinks students will answer questions printed on yellow paper more quickly than those printed on blue paper. All study participants will take three tests with 35 multiple-choice questions each. The independent variable in Ben's experiment is,how long it takes students to answer questions,the number of questions answered correctly,the color of the paper,the total number of questions answered,C,True,0.00044743597,0.00018946858,0.99903715,0.0003259406
Which of the following is generally considered a disadvantage of longitudinal developmental research?,I only,II only,I and II only,III only,C,False,0.12091871,0.21648715,0.20983416,0.45276007
Dieters often have difficulty losing additional weight after reaching a specific plateau because their bodies function at a lowered metabolic rate according to,VMH theory,opponent process theory,set point theory,the law of effect,C,True,0.001180921,0.003447254,0.9946662,0.0007055947
Delia was accepted to both Harvard University and Yale University and is having difficulty choosing which school to attend. With which of the following conflicts is she faced?,frustration-aggression,intrinsic-extrinsic,approach-approach,approach-avoidance,C,False,0.06870224,0.5099369,0.021289906,0.4000709
All of the following are positive symptoms of schizophrenia EXCEPT,auditory hallucinations,visual hallucinations,flat affect,paranoid delusions,C,False,0.011245559,0.006427576,0.13464133,0.8476855
"The decision in Tarasoff v. Regents of the University of California (1974, 1976) established which of the following principles regarding confidentiality in counseling relationships?",Need to obtain informed consent,Responsibility to maintain privacy,Duty to warn and protect,Need to maintain accurate records,C,True,0.0007028286,0.034138307,0.95697105,0.008187851
"A person suffering from a skin rash finds her pain is temporarily relieved by vigorous scratching. She does not perceive the pain from the rash while she is scratching, but the pain returns soon after she stops scratching. Which concept best explains this temporary pain relief?",opponent-process theory,amplitude and frequency theories,gate-control theory,transduction theory,C,False,0.9353686,0.025887484,0.03827659,0.00046728214
Which of the following accurately summarizes a depressed person's view according to Aaron Beck's negative triad theory?,"Depressed individuals cope with the three primary stresses—change, death, and monetary instability—through withdrawal.","Depressed individuals believe that when they are in a group, at least three individuals will view them negatively.","Depressed individuals hold a negative view of themselves, the world, and their futures.","Depressed individuals view the world in three stages—separation anxiety, development of an external locus of control, and failure to achieve.",C,True,0.0006799518,0.0003205506,0.9947162,0.004283369
Use of brainstorming to solve a problem best encourages which of the following?,deductive reasoning,convergent thinking,divergent thinking,groupthink,C,True,0.00011153291,0.0007870693,0.9980123,0.0010890942
"Shannon forgot her pillow when she went camping, so she complained about having to sleep with her head flat on the ground the whole night. Her failure to fold up her jeans and sweater to use as a pillow-substitute best illustrates the effects of",the availability heuristic,confirmation bias,functional fixedness,the representativeness heuristic,C,False,0.8993993,0.09293481,0.004055035,0.0036108561
Which of the following is NOT an anxiety disorder?,panic disorder,agoraphobia,hypochondriasis,post-traumatic stress disorder,C,True,0.064302124,0.029181987,0.46793798,0.4385779
Which of the following statements is true about the relationship between reliability and validity?,"Reliability and validity are mutually exclusive: a test can be reliable or valid, but it can't be both.","If a test is reliable, then it is valid, but if a test is not reliable, it cannot be valid.",A test can be reliable but not valid.,"Validity is a concept related to achievement tests, and reliability is the corresponding concept related to aptitude tests.",C,True,0.16514106,0.34238625,0.4816407,0.010832048
Which of the following structures in the eye is most specifically responsible for color vision?,rods,optic nerve,cones,cornea,C,True,1.44386295e-05,5.104548e-05,0.99991214,2.2383514e-05
Neural transmission is often described as an electrochemical process. Which of the following is most directly involved in the electrical aspect?,the synapse,terminal buttons,myelin,hormones,C,False,0.86167246,0.11584719,0.007850294,0.014630015
Which of the following LEAST influences sexual behavior?,hypothalamus,pituitary,reticular formation,gonads,C,False,0.0052990345,0.0051651574,0.00015832549,0.98937744
Which of the following is not considered a primary facial expression?,anger,disgust,surprise,love,C,False,0.05024387,0.014931306,6.513381e-05,0.9347597
"When a child is enrolled in elementary school, the parents are frequently involved in the child's education as partners, collaborators, and problem solvers. During middle and high school, the parents are more typically described as",partners,collaborators,audience,supporters,C,True,0.08332809,0.28016824,0.3466353,0.28986835
"Carlotta is a well-adjusted, socially competent adolescent. Which of the following most likely represents her family's parenting style?",Minimal supervision,Permissive,Authoritative,Authoritarian,C,True,0.0008718033,0.004741497,0.9941748,0.00021185749
"Max was typically out of control whenever he attended preschool. Teachers tried time-outs and other punishments to no avail. His parents and the school decided to work with Max by giving him a sticker each time he behaved for a full hour. Once he accumulated ten stickers, he could present them to his parents who would give him a reward. The method the school and parents chose to employ is referred to as",negative reinforcement,a point value system,a token economy,negative punishment,C,True,0.00021799986,0.0006162885,0.9989103,0.0002554809
Which technique controls for both experimenter and subject bias?,demand characteristics,single blind study,double blind study,Hawthorne effect,C,False,0.018795282,0.5235638,0.4386387,0.019002294
The staggering and slurred speech of a person who has consumed too much alcohol is most likely the result of altered functioning in the,limbic system,thalamus,cerebellum,sensorimotor cortex,C,False,0.8363374,0.0920578,0.061814584,0.009790193
The field of psychology arose out of which of the following?,Biochemistry,Physics,Philosophy,Cross-cultural anthropology,C,False,0.013253564,0.011368616,0.38234717,0.5930307
Which of the following is an example of imprinting?,A mother eagle will fly under her young while they are learning to fly in case they begin to fall.,An infant who is left by its primary caregivers for significant periods of time develops an indifference to their presence.,"A newborn gosling will ""attach"" to the first moving object it sees, usually its mother.",A mother cat teaches her kittens how to clean themselves.,C,True,0.0030316983,0.0052287416,0.9904739,0.0012656597
For which of the following would drive-reduction theories not provide a reasonable explanation?,"In the middle of his five-mile race, Jerome grabs water from the water station to quench his thirst.",Ernest gobbles a few cookies on his way to class because he did not have time for lunch.,Kezia is very full after eating dinner but decides to order the strawberry cheesecake anyway.,Tish decides to skip lunch because she is still full from eating a very large breakfast.,C,False,0.09403602,0.5188957,0.17537741,0.21169084
Dr. Scarlett conducted experiments in which she electrically stimulated parts of a cat's brain. A cat that became terrified in the presence of a mouse was most likely stimulated in the,medulla,thalamus,limbic system,cerebellum,C,True,0.02188305,0.15106319,0.8148972,0.012156611
Which of the following illustrates why most people can detect the difference between Coke and Pepsi most of the time?,Subliminal perception,Absolute threshold,Difference threshold,Signal detection theory,C,True,0.0047634896,0.05172695,0.5127991,0.43071046
A clinical psychologist who is working with an aggressive child seeks to understand the child's behavior in light of the dynamics of the entire family. Which of the following best identifies the approach the psychologist has chosen?,Cognitive social approach,Behavioral approach,Systems approach,Psychoanalytic approach,C,True,0.0007717639,0.0011650032,0.9938147,0.0042484924
Why can experiments determine causal relationships when no other research method can?,Experiments are more precise than the other research methods.,Experiments typically involve more participants than other research methods do.,Experiments isolate the effects of independent variables on dependent variables.,"Experiments take place in more realistic, real-life settings.",C,True,0.00049427646,0.00032416618,0.9985474,0.00063413114
What type of psychologist would assert that a key motivation for people is the desire to spread their genetic material?,cognitive,humanistic,evolutionary,psychodynamic,C,True,7.965285e-05,0.00027540012,0.9984706,0.001174305
"In a team tug of war, Ty did not pull as hard as he would have if he were pulling alone against one competitor. His behavior exemplifies",deindividuation,groupthink,social loafing,bystander effect,C,True,0.0008209234,0.039110262,0.95351064,0.0065581715
What is the major difference between classical and operant conditioning?,Operant conditioning was established well before classical conditioning.,"Operant conditioning is used to train organisms to perform specific acts, and classical conditioning is used to get organisms to stop performing specific acts.","Classical conditioning involves pairing stimuli, and operant conditioning involves pairing a response with a stimulus.",Classical conditioning is more difficult to use but more effective than operant conditioning.,C,False,0.0004877285,0.9899872,0.009030689,0.00049442076
"A listener-sponsored radio station wants to estimate the amount of money the typical supporter contributes during a fund-drive. In a sample of 30 supporters, it was discovered that 22 of them gave $60, six of them gave $1,000, and two of them gave $10,000. Based on this sample, which of the following measures of central tendency would provide the most useful information to the radio station?",Median,Histogram,Mode,ANOVA,C,False,0.9976005,0.0015592986,0.0008153137,2.484311e-05
